project,article,timestamp,views
en.wikipedia,Agential_realism,2021010100,1751
en.wikipedia,Agential_realism,2021020100,2021
en.wikipedia,Agential_realism,2021030100,2414
en.wikipedia,Agential_realism,2021040100,2261
en.wikipedia,Agential_realism,2021050100,2435
en.wikipedia,Agential_realism,2021060100,1574
en.wikipedia,Agential_realism,2021070100,1320
en.wikipedia,Agential_realism,2021080100,1344
en.wikipedia,Agential_realism,2021090100,1699
en.wikipedia,Agential_realism,2021100100,1921
en.wikipedia,Agential_realism,2021110100,1968
en.wikipedia,Agential_realism,2021120100,1554
en.wikipedia,Agential_realism,2022010100,1782
en.wikipedia,Agential_realism,2022020100,1939
en.wikipedia,Agential_realism,2022030100,1600
en.wikipedia,Agential_realism,2022040100,1652
en.wikipedia,Agential_realism,2022050100,1589
en.wikipedia,Agential_realism,2022060100,1703
en.wikipedia,Agential_realism,2022070100,1109
en.wikipedia,Agential_realism,2022080100,1226
en.wikipedia,Agential_realism,2022090100,1413
en.wikipedia,Agential_realism,2022100100,1678
en.wikipedia,Agential_realism,2022110100,1862
en.wikipedia,Agential_realism,2022120100,1533
en.wikipedia,Agential_realism,2023010100,27
en.wikipedia,Agnosticism,2018010100,140584
en.wikipedia,Agnosticism,2018020100,104045
en.wikipedia,Agnosticism,2018030100,118759
en.wikipedia,Agnosticism,2018040100,103834
en.wikipedia,Agnosticism,2018050100,96903
en.wikipedia,Agnosticism,2018060100,95799
en.wikipedia,Agnosticism,2018070100,99586
en.wikipedia,Agnosticism,2018080100,101135
en.wikipedia,Agnosticism,2018090100,88873
en.wikipedia,Agnosticism,2018100100,92629
en.wikipedia,Agnosticism,2018110100,99203
en.wikipedia,Agnosticism,2018120100,107207
en.wikipedia,Agnosticism,2019010100,116691
en.wikipedia,Agnosticism,2019020100,93926
en.wikipedia,Agnosticism,2019030100,105533
en.wikipedia,Agnosticism,2019040100,107059
en.wikipedia,Agnosticism,2019050100,96589
en.wikipedia,Agnosticism,2019060100,92254
en.wikipedia,Agnosticism,2019070100,93719
en.wikipedia,Agnosticism,2019080100,85990
en.wikipedia,Agnosticism,2019090100,97636
en.wikipedia,Agnosticism,2019100100,91256
en.wikipedia,Agnosticism,2019110100,89785
en.wikipedia,Agnosticism,2019120100,91023
en.wikipedia,Agnosticism,2020010100,93724
en.wikipedia,Agnosticism,2020020100,83815
en.wikipedia,Agnosticism,2020030100,88593
en.wikipedia,Agnosticism,2020040100,118624
en.wikipedia,Agnosticism,2020050100,107373
en.wikipedia,Agnosticism,2020060100,90848
en.wikipedia,Agnosticism,2020070100,95691
en.wikipedia,Agnosticism,2020080100,92364
en.wikipedia,Agnosticism,2020090100,86302
en.wikipedia,Agnosticism,2020100100,95873
en.wikipedia,Agnosticism,2020110100,89398
en.wikipedia,Agnosticism,2020120100,91974
en.wikipedia,Agnosticism,2021010100,95168
en.wikipedia,Agnosticism,2021020100,79954
en.wikipedia,Agnosticism,2021030100,84573
en.wikipedia,Agnosticism,2021040100,86561
en.wikipedia,Agnosticism,2021050100,85708
en.wikipedia,Agnosticism,2021060100,74968
en.wikipedia,Agnosticism,2021070100,82059
en.wikipedia,Agnosticism,2021080100,86705
en.wikipedia,Agnosticism,2021090100,82528
en.wikipedia,Agnosticism,2021100100,79666
en.wikipedia,Agnosticism,2021110100,70444
en.wikipedia,Agnosticism,2021120100,79498
en.wikipedia,Agnosticism,2022010100,86297
en.wikipedia,Agnosticism,2022020100,72995
en.wikipedia,Agnosticism,2022030100,76057
en.wikipedia,Agnosticism,2022040100,83840
en.wikipedia,Agnosticism,2022050100,75297
en.wikipedia,Agnosticism,2022060100,74084
en.wikipedia,Agnosticism,2022070100,83426
en.wikipedia,Agnosticism,2022080100,97500
en.wikipedia,Agnosticism,2022090100,95528
en.wikipedia,Agnosticism,2022100100,92068
en.wikipedia,Agnosticism,2022110100,86700
en.wikipedia,Agnosticism,2022120100,86840
en.wikipedia,Agnosticism,2023010100,2891
en.wikipedia,Agnostic_theism,2018010100,5515
en.wikipedia,Agnostic_theism,2018020100,4814
en.wikipedia,Agnostic_theism,2018030100,6158
en.wikipedia,Agnostic_theism,2018040100,5005
en.wikipedia,Agnostic_theism,2018050100,4729
en.wikipedia,Agnostic_theism,2018060100,4171
en.wikipedia,Agnostic_theism,2018070100,4646
en.wikipedia,Agnostic_theism,2018080100,6225
en.wikipedia,Agnostic_theism,2018090100,5298
en.wikipedia,Agnostic_theism,2018100100,5060
en.wikipedia,Agnostic_theism,2018110100,5281
en.wikipedia,Agnostic_theism,2018120100,5100
en.wikipedia,Agnostic_theism,2019010100,5056
en.wikipedia,Agnostic_theism,2019020100,4593
en.wikipedia,Agnostic_theism,2019030100,5499
en.wikipedia,Agnostic_theism,2019040100,5616
en.wikipedia,Agnostic_theism,2019050100,5552
en.wikipedia,Agnostic_theism,2019060100,5432
en.wikipedia,Agnostic_theism,2019070100,5116
en.wikipedia,Agnostic_theism,2019080100,5607
en.wikipedia,Agnostic_theism,2019090100,6559
en.wikipedia,Agnostic_theism,2019100100,7145
en.wikipedia,Agnostic_theism,2019110100,7745
en.wikipedia,Agnostic_theism,2019120100,7756
en.wikipedia,Agnostic_theism,2020010100,7938
en.wikipedia,Agnostic_theism,2020020100,7291
en.wikipedia,Agnostic_theism,2020030100,5606
en.wikipedia,Agnostic_theism,2020040100,8638
en.wikipedia,Agnostic_theism,2020050100,8877
en.wikipedia,Agnostic_theism,2020060100,7604
en.wikipedia,Agnostic_theism,2020070100,8789
en.wikipedia,Agnostic_theism,2020080100,8363
en.wikipedia,Agnostic_theism,2020090100,7506
en.wikipedia,Agnostic_theism,2020100100,7953
en.wikipedia,Agnostic_theism,2020110100,7253
en.wikipedia,Agnostic_theism,2020120100,8225
en.wikipedia,Agnostic_theism,2021010100,8731
en.wikipedia,Agnostic_theism,2021020100,9138
en.wikipedia,Agnostic_theism,2021030100,11191
en.wikipedia,Agnostic_theism,2021040100,11998
en.wikipedia,Agnostic_theism,2021050100,10839
en.wikipedia,Agnostic_theism,2021060100,9288
en.wikipedia,Agnostic_theism,2021070100,8482
en.wikipedia,Agnostic_theism,2021080100,9400
en.wikipedia,Agnostic_theism,2021090100,8095
en.wikipedia,Agnostic_theism,2021100100,9768
en.wikipedia,Agnostic_theism,2021110100,10127
en.wikipedia,Agnostic_theism,2021120100,9401
en.wikipedia,Agnostic_theism,2022010100,7990
en.wikipedia,Agnostic_theism,2022020100,6529
en.wikipedia,Agnostic_theism,2022030100,9320
en.wikipedia,Agnostic_theism,2022040100,9746
en.wikipedia,Agnostic_theism,2022050100,8433
en.wikipedia,Agnostic_theism,2022060100,6702
en.wikipedia,Agnostic_theism,2022070100,7215
en.wikipedia,Agnostic_theism,2022080100,7305
en.wikipedia,Agnostic_theism,2022090100,6914
en.wikipedia,Agnostic_theism,2022100100,7436
en.wikipedia,Agnostic_theism,2022110100,8128
en.wikipedia,Agnostic_theism,2022120100,8108
en.wikipedia,Agnostic_theism,2023010100,300
en.wikipedia,American_philosophy,2018010100,6522
en.wikipedia,American_philosophy,2018020100,5489
en.wikipedia,American_philosophy,2018030100,6562
en.wikipedia,American_philosophy,2018040100,5867
en.wikipedia,American_philosophy,2018050100,6112
en.wikipedia,American_philosophy,2018060100,4825
en.wikipedia,American_philosophy,2018070100,4741
en.wikipedia,American_philosophy,2018080100,5358
en.wikipedia,American_philosophy,2018090100,5347
en.wikipedia,American_philosophy,2018100100,5681
en.wikipedia,American_philosophy,2018110100,5475
en.wikipedia,American_philosophy,2018120100,5428
en.wikipedia,American_philosophy,2019010100,5616
en.wikipedia,American_philosophy,2019020100,5003
en.wikipedia,American_philosophy,2019030100,6241
en.wikipedia,American_philosophy,2019040100,5185
en.wikipedia,American_philosophy,2019050100,4924
en.wikipedia,American_philosophy,2019060100,4353
en.wikipedia,American_philosophy,2019070100,5849
en.wikipedia,American_philosophy,2019080100,6355
en.wikipedia,American_philosophy,2019090100,6403
en.wikipedia,American_philosophy,2019100100,6225
en.wikipedia,American_philosophy,2019110100,8233
en.wikipedia,American_philosophy,2019120100,5763
en.wikipedia,American_philosophy,2020010100,6533
en.wikipedia,American_philosophy,2020020100,5249
en.wikipedia,American_philosophy,2020030100,5609
en.wikipedia,American_philosophy,2020040100,7199
en.wikipedia,American_philosophy,2020050100,5892
en.wikipedia,American_philosophy,2020060100,4928
en.wikipedia,American_philosophy,2020070100,4782
en.wikipedia,American_philosophy,2020080100,4870
en.wikipedia,American_philosophy,2020090100,4773
en.wikipedia,American_philosophy,2020100100,5680
en.wikipedia,American_philosophy,2020110100,5532
en.wikipedia,American_philosophy,2020120100,5088
en.wikipedia,American_philosophy,2021010100,4995
en.wikipedia,American_philosophy,2021020100,5500
en.wikipedia,American_philosophy,2021030100,6217
en.wikipedia,American_philosophy,2021040100,5515
en.wikipedia,American_philosophy,2021050100,5830
en.wikipedia,American_philosophy,2021060100,4732
en.wikipedia,American_philosophy,2021070100,3968
en.wikipedia,American_philosophy,2021080100,4080
en.wikipedia,American_philosophy,2021090100,4415
en.wikipedia,American_philosophy,2021100100,4337
en.wikipedia,American_philosophy,2021110100,4469
en.wikipedia,American_philosophy,2021120100,3999
en.wikipedia,American_philosophy,2022010100,4554
en.wikipedia,American_philosophy,2022020100,4919
en.wikipedia,American_philosophy,2022030100,5188
en.wikipedia,American_philosophy,2022040100,6272
en.wikipedia,American_philosophy,2022050100,6078
en.wikipedia,American_philosophy,2022060100,5605
en.wikipedia,American_philosophy,2022070100,5174
en.wikipedia,American_philosophy,2022080100,4348
en.wikipedia,American_philosophy,2022090100,4485
en.wikipedia,American_philosophy,2022100100,4712
en.wikipedia,American_philosophy,2022110100,5256
en.wikipedia,American_philosophy,2022120100,4732
en.wikipedia,American_philosophy,2023010100,138
en.wikipedia,Anarchy,2018010100,52941
en.wikipedia,Anarchy,2018020100,40620
en.wikipedia,Anarchy,2018030100,44186
en.wikipedia,Anarchy,2018040100,41465
en.wikipedia,Anarchy,2018050100,40802
en.wikipedia,Anarchy,2018060100,37780
en.wikipedia,Anarchy,2018070100,40454
en.wikipedia,Anarchy,2018080100,41971
en.wikipedia,Anarchy,2018090100,110974
en.wikipedia,Anarchy,2018100100,43578
en.wikipedia,Anarchy,2018110100,38382
en.wikipedia,Anarchy,2018120100,45535
en.wikipedia,Anarchy,2019010100,37063
en.wikipedia,Anarchy,2019020100,32148
en.wikipedia,Anarchy,2019030100,34769
en.wikipedia,Anarchy,2019040100,32146
en.wikipedia,Anarchy,2019050100,35060
en.wikipedia,Anarchy,2019060100,30456
en.wikipedia,Anarchy,2019070100,31855
en.wikipedia,Anarchy,2019080100,32532
en.wikipedia,Anarchy,2019090100,37677
en.wikipedia,Anarchy,2019100100,41274
en.wikipedia,Anarchy,2019110100,39085
en.wikipedia,Anarchy,2019120100,34308
en.wikipedia,Anarchy,2020010100,36236
en.wikipedia,Anarchy,2020020100,35704
en.wikipedia,Anarchy,2020030100,41080
en.wikipedia,Anarchy,2020040100,52140
en.wikipedia,Anarchy,2020050100,72980
en.wikipedia,Anarchy,2020060100,137465
en.wikipedia,Anarchy,2020070100,64468
en.wikipedia,Anarchy,2020080100,59888
en.wikipedia,Anarchy,2020090100,67543
en.wikipedia,Anarchy,2020100100,59847
en.wikipedia,Anarchy,2020110100,54111
en.wikipedia,Anarchy,2020120100,43018
en.wikipedia,Anarchy,2021010100,69780
en.wikipedia,Anarchy,2021020100,43028
en.wikipedia,Anarchy,2021030100,49161
en.wikipedia,Anarchy,2021040100,43703
en.wikipedia,Anarchy,2021050100,41726
en.wikipedia,Anarchy,2021060100,34591
en.wikipedia,Anarchy,2021070100,37304
en.wikipedia,Anarchy,2021080100,38617
en.wikipedia,Anarchy,2021090100,38303
en.wikipedia,Anarchy,2021100100,34835
en.wikipedia,Anarchy,2021110100,39854
en.wikipedia,Anarchy,2021120100,30109
en.wikipedia,Anarchy,2022010100,33492
en.wikipedia,Anarchy,2022020100,33929
en.wikipedia,Anarchy,2022030100,34701
en.wikipedia,Anarchy,2022040100,32198
en.wikipedia,Anarchy,2022050100,35852
en.wikipedia,Anarchy,2022060100,32073
en.wikipedia,Anarchy,2022070100,35473
en.wikipedia,Anarchy,2022080100,36465
en.wikipedia,Anarchy,2022090100,39338
en.wikipedia,Anarchy,2022100100,37785
en.wikipedia,Anarchy,2022110100,38709
en.wikipedia,Anarchy,2022120100,30536
en.wikipedia,Anarchy,2023010100,830
en.wikipedia,Animism,2018010100,51429
en.wikipedia,Animism,2018020100,47369
en.wikipedia,Animism,2018030100,49958
en.wikipedia,Animism,2018040100,46292
en.wikipedia,Animism,2018050100,48494
en.wikipedia,Animism,2018060100,43330
en.wikipedia,Animism,2018070100,45835
en.wikipedia,Animism,2018080100,46945
en.wikipedia,Animism,2018090100,48687
en.wikipedia,Animism,2018100100,52661
en.wikipedia,Animism,2018110100,52181
en.wikipedia,Animism,2018120100,48961
en.wikipedia,Animism,2019010100,52473
en.wikipedia,Animism,2019020100,46848
en.wikipedia,Animism,2019030100,49361
en.wikipedia,Animism,2019040100,49626
en.wikipedia,Animism,2019050100,47398
en.wikipedia,Animism,2019060100,44075
en.wikipedia,Animism,2019070100,43760
en.wikipedia,Animism,2019080100,47092
en.wikipedia,Animism,2019090100,49723
en.wikipedia,Animism,2019100100,55431
en.wikipedia,Animism,2019110100,52456
en.wikipedia,Animism,2019120100,52892
en.wikipedia,Animism,2020010100,50567
en.wikipedia,Animism,2020020100,47817
en.wikipedia,Animism,2020030100,47091
en.wikipedia,Animism,2020040100,54182
en.wikipedia,Animism,2020050100,53372
en.wikipedia,Animism,2020060100,47047
en.wikipedia,Animism,2020070100,49926
en.wikipedia,Animism,2020080100,51736
en.wikipedia,Animism,2020090100,53693
en.wikipedia,Animism,2020100100,59031
en.wikipedia,Animism,2020110100,56193
en.wikipedia,Animism,2020120100,55567
en.wikipedia,Animism,2021010100,57570
en.wikipedia,Animism,2021020100,55128
en.wikipedia,Animism,2021030100,57799
en.wikipedia,Animism,2021040100,52755
en.wikipedia,Animism,2021050100,53987
en.wikipedia,Animism,2021060100,48601
en.wikipedia,Animism,2021070100,49080
en.wikipedia,Animism,2021080100,49572
en.wikipedia,Animism,2021090100,53106
en.wikipedia,Animism,2021100100,53652
en.wikipedia,Animism,2021110100,52897
en.wikipedia,Animism,2021120100,51875
en.wikipedia,Animism,2022010100,55725
en.wikipedia,Animism,2022020100,50800
en.wikipedia,Animism,2022030100,55626
en.wikipedia,Animism,2022040100,58783
en.wikipedia,Animism,2022050100,55501
en.wikipedia,Animism,2022060100,50650
en.wikipedia,Animism,2022070100,54168
en.wikipedia,Animism,2022080100,60436
en.wikipedia,Animism,2022090100,61807
en.wikipedia,Animism,2022100100,64345
en.wikipedia,Animism,2022110100,64597
en.wikipedia,Animism,2022120100,60957
en.wikipedia,Animism,2023010100,1849
en.wikipedia,Antinatalism,2018010100,25910
en.wikipedia,Antinatalism,2018020100,19919
en.wikipedia,Antinatalism,2018030100,21002
en.wikipedia,Antinatalism,2018040100,18972
en.wikipedia,Antinatalism,2018050100,19355
en.wikipedia,Antinatalism,2018060100,18754
en.wikipedia,Antinatalism,2018070100,18476
en.wikipedia,Antinatalism,2018080100,19478
en.wikipedia,Antinatalism,2018090100,17184
en.wikipedia,Antinatalism,2018100100,20390
en.wikipedia,Antinatalism,2018110100,19613
en.wikipedia,Antinatalism,2018120100,23023
en.wikipedia,Antinatalism,2019010100,21619
en.wikipedia,Antinatalism,2019020100,78496
en.wikipedia,Antinatalism,2019030100,26413
en.wikipedia,Antinatalism,2019040100,23358
en.wikipedia,Antinatalism,2019050100,26976
en.wikipedia,Antinatalism,2019060100,22625
en.wikipedia,Antinatalism,2019070100,23069
en.wikipedia,Antinatalism,2019080100,26125
en.wikipedia,Antinatalism,2019090100,23627
en.wikipedia,Antinatalism,2019100100,24727
en.wikipedia,Antinatalism,2019110100,27016
en.wikipedia,Antinatalism,2019120100,23355
en.wikipedia,Antinatalism,2020010100,28357
en.wikipedia,Antinatalism,2020020100,23377
en.wikipedia,Antinatalism,2020030100,25201
en.wikipedia,Antinatalism,2020040100,29630
en.wikipedia,Antinatalism,2020050100,33377
en.wikipedia,Antinatalism,2020060100,29234
en.wikipedia,Antinatalism,2020070100,40210
en.wikipedia,Antinatalism,2020080100,39532
en.wikipedia,Antinatalism,2020090100,36064
en.wikipedia,Antinatalism,2020100100,35384
en.wikipedia,Antinatalism,2020110100,34371
en.wikipedia,Antinatalism,2020120100,39573
en.wikipedia,Antinatalism,2021010100,41450
en.wikipedia,Antinatalism,2021020100,57168
en.wikipedia,Antinatalism,2021030100,53388
en.wikipedia,Antinatalism,2021040100,43872
en.wikipedia,Antinatalism,2021050100,45801
en.wikipedia,Antinatalism,2021060100,38349
en.wikipedia,Antinatalism,2021070100,39770
en.wikipedia,Antinatalism,2021080100,43175
en.wikipedia,Antinatalism,2021090100,39787
en.wikipedia,Antinatalism,2021100100,36542
en.wikipedia,Antinatalism,2021110100,33547
en.wikipedia,Antinatalism,2021120100,33159
en.wikipedia,Antinatalism,2022010100,39139
en.wikipedia,Antinatalism,2022020100,31939
en.wikipedia,Antinatalism,2022030100,34525
en.wikipedia,Antinatalism,2022040100,53288
en.wikipedia,Antinatalism,2022050100,164719
en.wikipedia,Antinatalism,2022060100,34839
en.wikipedia,Antinatalism,2022070100,36474
en.wikipedia,Antinatalism,2022080100,40574
en.wikipedia,Antinatalism,2022090100,33235
en.wikipedia,Antinatalism,2022100100,36134
en.wikipedia,Antinatalism,2022110100,34914
en.wikipedia,Antinatalism,2022120100,35369
en.wikipedia,Antinatalism,2023010100,1334
en.wikipedia,Antinomianism,2018010100,15802
en.wikipedia,Antinomianism,2018020100,13933
en.wikipedia,Antinomianism,2018030100,15458
en.wikipedia,Antinomianism,2018040100,16006
en.wikipedia,Antinomianism,2018050100,15362
en.wikipedia,Antinomianism,2018060100,12142
en.wikipedia,Antinomianism,2018070100,12605
en.wikipedia,Antinomianism,2018080100,16260
en.wikipedia,Antinomianism,2018090100,17220
en.wikipedia,Antinomianism,2018100100,16329
en.wikipedia,Antinomianism,2018110100,16064
en.wikipedia,Antinomianism,2018120100,13985
en.wikipedia,Antinomianism,2019010100,15688
en.wikipedia,Antinomianism,2019020100,14537
en.wikipedia,Antinomianism,2019030100,18202
en.wikipedia,Antinomianism,2019040100,16885
en.wikipedia,Antinomianism,2019050100,15604
en.wikipedia,Antinomianism,2019060100,14202
en.wikipedia,Antinomianism,2019070100,17569
en.wikipedia,Antinomianism,2019080100,17027
en.wikipedia,Antinomianism,2019090100,16827
en.wikipedia,Antinomianism,2019100100,24086
en.wikipedia,Antinomianism,2019110100,16319
en.wikipedia,Antinomianism,2019120100,15199
en.wikipedia,Antinomianism,2020010100,16894
en.wikipedia,Antinomianism,2020020100,14371
en.wikipedia,Antinomianism,2020030100,14121
en.wikipedia,Antinomianism,2020040100,16827
en.wikipedia,Antinomianism,2020050100,15385
en.wikipedia,Antinomianism,2020060100,14814
en.wikipedia,Antinomianism,2020070100,27781
en.wikipedia,Antinomianism,2020080100,14712
en.wikipedia,Antinomianism,2020090100,15752
en.wikipedia,Antinomianism,2020100100,15483
en.wikipedia,Antinomianism,2020110100,14529
en.wikipedia,Antinomianism,2020120100,15394
en.wikipedia,Antinomianism,2021010100,15614
en.wikipedia,Antinomianism,2021020100,14536
en.wikipedia,Antinomianism,2021030100,16257
en.wikipedia,Antinomianism,2021040100,15365
en.wikipedia,Antinomianism,2021050100,15169
en.wikipedia,Antinomianism,2021060100,14294
en.wikipedia,Antinomianism,2021070100,13138
en.wikipedia,Antinomianism,2021080100,13511
en.wikipedia,Antinomianism,2021090100,13345
en.wikipedia,Antinomianism,2021100100,14451
en.wikipedia,Antinomianism,2021110100,13042
en.wikipedia,Antinomianism,2021120100,12772
en.wikipedia,Antinomianism,2022010100,14368
en.wikipedia,Antinomianism,2022020100,13812
en.wikipedia,Antinomianism,2022030100,14048
en.wikipedia,Antinomianism,2022040100,14382
en.wikipedia,Antinomianism,2022050100,16061
en.wikipedia,Antinomianism,2022060100,14048
