,Aesthetics,Agnosticism,Analytic philosophy,Anarchism,Anarchy,Animism,Asceticism,Atheism,Authoritarianism,Baptism,Baptists,Behaviorism,Capitalism,Categorical imperative,Communism,Confucianism,Consequentialism,Conservatism,Continental philosophy,Critical theory,Cynicism (philosophy),Deconstruction,Deism,Determinism,Dialectic,Dialectical materialism,Ecumenism,Egalitarianism,Empiricism,Epistemology,Ethics,Existentialism,Fascism,Fatalism,Feminist philosophy,Free will,Fundamentalism,Gnosticism,Hedonism,Henotheism,Hermeticism,Historical materialism,Holism,Idealism,Individualism,Jainism,Juche,Kabbalah,Leninism,Liberalism,Libertarianism,Logic,Logical positivism,Luddite,Manichaeism,Maoism,Marxism,Materialism,Medieval philosophy,Metaphysics,Monism,Mysticism,Nazism,Neoliberalism,Neoplatonism,New Age,Nihilism,Ontology,Paganism,Pantheism,Personalism,Phenomenology (philosophy),Philosophical realism,Philosophy of language,Philosophy of law,Philosophy of mind,Philosophy of religion,Philosophy of science,Platonism,Political philosophy,Populism,Positivism,Post-structuralism,Rastafari,Rationalism,Reductionism,Relativism,Romanticism,Satanism,Scholasticism,Scientism,Shamanism,Sikhism,Socialism,Socrates,Stoicism,Structuralism,Taoism,Teleology,Theism,Theology,Thomism,Transhumanism,Utilitarianism,Vienna Circle,Vitalism,Zen,Zoroastrianism
2019012900,46.0,41.0,7.0,89.0,32.0,37.0,45.0,79.0,23.0,84.0,73.0,42.0,257.0,33.0,368.0,1.0,5.0,106.0,5.0,14.0,21.0,0.0,18.0,27.0,18.0,3.0,26.0,27.0,27.0,9.0,118.0,40.0,249.0,9.0,1.0,17.0,87.0,42.0,57.0,4.0,13.0,13.0,55.0,28.0,13.0,30.0,3.0,15.0,20.0,199.0,21.0,25.0,5.0,39.0,15.0,8.0,96.0,23.0,12.0,39.0,4.0,5.0,152.0,16.0,8.0,37.0,106.0,33.0,28.0,22.0,0.0,46.0,1.0,2.0,4.0,2.0,2.0,21.0,22.0,7.0,49.0,22.0,17.0,29.0,34.0,32.0,9.0,264.0,133.0,13.0,1.0,88.0,136.0,197.0,184.0,52.0,9.0,35.0,6.0,23.0,33.0,2.0,12.0,22.0,2.0,5.0,29.0,52.0
2019013000,37.0,72.0,0.0,97.0,32.0,23.0,52.0,68.0,20.0,84.0,72.0,42.0,190.0,43.0,396.0,2.0,5.0,81.0,6.0,12.0,21.0,0.0,28.0,37.0,31.0,5.0,18.0,26.0,22.0,1.0,130.0,55.0,227.0,10.0,1.0,16.0,104.0,42.0,62.0,3.0,12.0,6.0,72.0,26.0,13.0,21.0,4.0,39.0,11.0,201.0,18.0,27.0,6.0,56.0,11.0,24.0,101.0,17.0,2.0,38.0,9.0,4.0,166.0,18.0,7.0,48.0,103.0,35.0,29.0,17.0,0.0,79.0,2.0,0.0,8.0,4.0,3.0,33.0,5.0,11.0,37.0,18.0,16.0,25.0,26.0,11.0,12.0,320.0,124.0,6.0,2.0,74.0,109.0,190.0,181.0,49.0,11.0,19.0,4.0,20.0,47.0,3.0,14.0,22.0,1.0,5.0,34.0,34.0
2019013100,42.0,52.0,5.0,74.0,29.0,19.0,52.0,73.0,24.0,74.0,67.0,67.0,226.0,31.0,370.0,2.0,3.0,91.0,5.0,8.0,24.0,0.0,22.0,34.0,21.0,3.0,14.0,35.0,24.0,5.0,123.0,40.0,251.0,6.0,3.0,26.0,62.0,54.0,75.0,5.0,10.0,16.0,72.0,27.0,14.0,17.0,13.0,37.0,12.0,167.0,26.0,27.0,8.0,26.0,3.0,15.0,87.0,21.0,4.0,22.0,6.0,10.0,147.0,11.0,10.0,56.0,93.0,32.0,37.0,26.0,3.0,51.0,3.0,0.0,4.0,4.0,2.0,14.0,11.0,4.0,45.0,21.0,11.0,23.0,14.0,17.0,7.0,294.0,139.0,16.0,3.0,74.0,81.0,193.0,172.0,34.0,7.0,46.0,6.0,24.0,39.0,4.0,19.0,16.0,1.0,3.0,25.0,35.0
2019020100,44.0,63.0,6.0,71.0,29.0,19.0,23.0,53.0,21.0,58.0,50.0,52.0,158.0,30.0,231.0,0.0,1.0,52.0,1.0,2.0,16.0,0.0,18.0,32.0,24.0,2.0,28.0,19.0,17.0,2.0,102.0,59.0,181.0,20.0,2.0,13.0,40.0,41.0,63.0,4.0,6.0,7.0,30.0,24.0,7.0,26.0,5.0,20.0,11.0,156.0,21.0,16.0,7.0,23.0,11.0,13.0,75.0,25.0,3.0,32.0,6.0,15.0,101.0,19.0,16.0,38.0,91.0,54.0,15.0,25.0,3.0,37.0,5.0,1.0,4.0,1.0,3.0,9.0,4.0,5.0,38.0,18.0,7.0,31.0,17.0,11.0,9.0,165.0,88.0,5.0,3.0,57.0,98.0,136.0,99.0,37.0,6.0,31.0,2.0,22.0,20.0,0.0,7.0,18.0,1.0,3.0,22.0,31.0
2019020200,24.0,51.0,3.0,58.0,16.0,3.0,17.0,69.0,18.0,22.0,24.0,13.0,80.0,17.0,142.0,0.0,1.0,29.0,1.0,3.0,16.0,0.0,14.0,18.0,8.0,6.0,12.0,25.0,14.0,4.0,62.0,21.0,122.0,9.0,2.0,10.0,17.0,43.0,81.0,4.0,10.0,9.0,36.0,12.0,11.0,14.0,3.0,17.0,9.0,69.0,15.0,18.0,5.0,22.0,6.0,5.0,61.0,15.0,2.0,27.0,8.0,9.0,50.0,6.0,4.0,17.0,104.0,30.0,20.0,11.0,2.0,25.0,3.0,0.0,3.0,3.0,3.0,16.0,7.0,3.0,36.0,13.0,18.0,19.0,12.0,7.0,3.0,47.0,62.0,4.0,1.0,22.0,49.0,91.0,72.0,21.0,3.0,17.0,4.0,29.0,35.0,1.0,15.0,7.0,0.0,4.0,22.0,43.0
2019020300,33.0,42.0,2.0,80.0,22.0,21.0,30.0,46.0,17.0,90.0,40.0,33.0,106.0,23.0,172.0,0.0,0.0,57.0,4.0,7.0,34.0,0.0,13.0,18.0,16.0,7.0,10.0,18.0,7.0,6.0,97.0,37.0,142.0,14.0,1.0,17.0,25.0,40.0,85.0,2.0,9.0,6.0,46.0,15.0,13.0,19.0,3.0,15.0,9.0,82.0,23.0,11.0,8.0,26.0,22.0,7.0,60.0,18.0,2.0,28.0,4.0,7.0,119.0,16.0,8.0,17.0,140.0,28.0,37.0,23.0,2.0,26.0,3.0,0.0,2.0,5.0,0.0,15.0,6.0,1.0,33.0,23.0,6.0,17.0,11.0,4.0,9.0,79.0,55.0,16.0,1.0,41.0,65.0,135.0,90.0,31.0,4.0,37.0,3.0,11.0,32.0,0.0,6.0,14.0,2.0,3.0,29.0,49.0
2019020400,38.0,47.0,0.0,90.0,27.0,15.0,46.0,78.0,25.0,51.0,94.0,40.0,222.0,47.0,408.0,1.0,6.0,84.0,5.0,5.0,28.0,0.0,13.0,26.0,25.0,9.0,14.0,37.0,17.0,4.0,131.0,51.0,322.0,13.0,5.0,28.0,60.0,33.0,97.0,5.0,5.0,17.0,76.0,26.0,16.0,16.0,7.0,13.0,22.0,176.0,21.0,23.0,9.0,22.0,12.0,16.0,85.0,27.0,12.0,31.0,11.0,13.0,173.0,26.0,12.0,49.0,100.0,61.0,30.0,27.0,3.0,46.0,3.0,3.0,4.0,4.0,3.0,29.0,5.0,6.0,49.0,32.0,4.0,29.0,16.0,10.0,6.0,285.0,148.0,14.0,1.0,97.0,141.0,196.0,194.0,38.0,6.0,43.0,6.0,32.0,34.0,5.0,13.0,17.0,3.0,6.0,31.0,48.0
2019020500,34.0,49.0,4.0,82.0,28.0,21.0,66.0,63.0,33.0,63.0,72.0,32.0,204.0,30.0,450.0,1.0,4.0,67.0,0.0,4.0,36.0,0.0,19.0,32.0,30.0,8.0,20.0,28.0,32.0,10.0,153.0,49.0,300.0,20.0,1.0,23.0,42.0,45.0,65.0,4.0,10.0,13.0,82.0,25.0,12.0,27.0,7.0,14.0,20.0,170.0,17.0,14.0,6.0,19.0,4.0,8.0,120.0,18.0,7.0,29.0,7.0,4.0,174.0,7.0,23.0,45.0,87.0,44.0,25.0,24.0,7.0,72.0,3.0,3.0,1.0,2.0,2.0,24.0,2.0,7.0,47.0,29.0,9.0,27.0,27.0,22.0,12.0,211.0,124.0,9.0,1.0,92.0,109.0,206.0,166.0,45.0,7.0,21.0,2.0,29.0,37.0,2.0,10.0,21.0,3.0,3.0,22.0,48.0
2019020600,42.0,55.0,5.0,69.0,31.0,18.0,44.0,61.0,18.0,82.0,134.0,42.0,249.0,51.0,394.0,1.0,1.0,99.0,1.0,10.0,24.0,0.0,12.0,28.0,24.0,7.0,18.0,28.0,12.0,3.0,140.0,57.0,309.0,15.0,3.0,26.0,50.0,47.0,67.0,4.0,12.0,19.0,62.0,31.0,13.0,23.0,13.0,18.0,11.0,199.0,25.0,15.0,4.0,17.0,15.0,11.0,115.0,26.0,11.0,37.0,12.0,7.0,164.0,23.0,8.0,44.0,92.0,40.0,40.0,29.0,6.0,55.0,2.0,5.0,4.0,5.0,6.0,36.0,11.0,9.0,45.0,17.0,8.0,32.0,17.0,17.0,13.0,245.0,127.0,12.0,3.0,116.0,162.0,247.0,186.0,38.0,5.0,34.0,4.0,18.0,33.0,0.0,23.0,17.0,0.0,2.0,25.0,41.0
2019020700,40.0,57.0,2.0,102.0,30.0,19.0,47.0,74.0,28.0,60.0,221.0,42.0,215.0,50.0,395.0,0.0,1.0,89.0,3.0,9.0,22.0,0.0,16.0,26.0,29.0,1.0,23.0,14.0,29.0,5.0,143.0,49.0,257.0,10.0,0.0,22.0,59.0,29.0,77.0,2.0,5.0,8.0,78.0,26.0,8.0,19.0,1.0,23.0,10.0,182.0,25.0,20.0,14.0,28.0,4.0,16.0,99.0,24.0,6.0,39.0,11.0,11.0,150.0,34.0,13.0,51.0,76.0,31.0,35.0,24.0,0.0,47.0,6.0,2.0,2.0,10.0,2.0,53.0,16.0,6.0,40.0,17.0,15.0,25.0,22.0,10.0,5.0,288.0,133.0,6.0,2.0,92.0,136.0,205.0,272.0,31.0,5.0,38.0,8.0,33.0,35.0,1.0,11.0,26.0,1.0,1.0,30.0,32.0
2019020800,29.0,45.0,3.0,63.0,26.0,13.0,27.0,56.0,27.0,75.0,93.0,34.0,159.0,20.0,250.0,1.0,3.0,61.0,0.0,2.0,29.0,0.0,24.0,27.0,21.0,5.0,14.0,21.0,20.0,5.0,107.0,47.0,166.0,15.0,3.0,11.0,45.0,21.0,74.0,5.0,7.0,8.0,65.0,28.0,4.0,16.0,4.0,25.0,14.0,123.0,35.0,13.0,5.0,15.0,7.0,10.0,83.0,24.0,7.0,21.0,9.0,10.0,134.0,19.0,2.0,40.0,74.0,33.0,24.0,17.0,3.0,33.0,1.0,0.0,2.0,3.0,0.0,35.0,8.0,8.0,28.0,10.0,8.0,30.0,17.0,16.0,5.0,212.0,110.0,5.0,3.0,57.0,95.0,196.0,169.0,26.0,9.0,20.0,1.0,18.0,26.0,0.0,8.0,20.0,5.0,3.0,18.0,47.0
2019020900,23.0,40.0,3.0,65.0,32.0,13.0,14.0,35.0,9.0,47.0,37.0,15.0,78.0,31.0,168.0,0.0,0.0,33.0,1.0,4.0,23.0,0.0,12.0,15.0,15.0,3.0,10.0,19.0,7.0,1.0,47.0,26.0,115.0,11.0,2.0,23.0,19.0,31.0,73.0,4.0,9.0,4.0,30.0,19.0,13.0,12.0,6.0,17.0,12.0,76.0,17.0,15.0,3.0,16.0,5.0,9.0,58.0,13.0,3.0,9.0,3.0,6.0,72.0,23.0,6.0,24.0,99.0,42.0,30.0,19.0,1.0,19.0,5.0,6.0,2.0,4.0,9.0,19.0,4.0,2.0,37.0,9.0,2.0,15.0,9.0,5.0,3.0,44.0,48.0,4.0,1.0,34.0,45.0,106.0,65.0,92.0,3.0,22.0,4.0,18.0,14.0,3.0,6.0,15.0,4.0,1.0,16.0,29.0
2019021000,18.0,84.0,4.0,77.0,24.0,17.0,27.0,60.0,16.0,59.0,87.0,28.0,110.0,24.0,232.0,1.0,1.0,50.0,3.0,7.0,19.0,0.0,15.0,15.0,22.0,6.0,10.0,35.0,18.0,4.0,81.0,38.0,402.0,7.0,0.0,16.0,38.0,34.0,55.0,2.0,10.0,15.0,42.0,20.0,9.0,11.0,6.0,13.0,10.0,128.0,21.0,29.0,7.0,110.0,3.0,6.0,76.0,15.0,4.0,30.0,10.0,11.0,94.0,16.0,11.0,30.0,102.0,32.0,29.0,19.0,1.0,43.0,7.0,2.0,5.0,5.0,3.0,17.0,6.0,5.0,42.0,17.0,7.0,14.0,11.0,8.0,9.0,89.0,57.0,5.0,5.0,29.0,52.0,125.0,61.0,98.0,3.0,41.0,4.0,24.0,31.0,0.0,10.0,25.0,2.0,4.0,31.0,55.0
2019021100,66.0,55.0,1.0,106.0,30.0,20.0,87.0,67.0,19.0,79.0,103.0,44.0,230.0,38.0,397.0,2.0,1.0,104.0,3.0,18.0,24.0,0.0,18.0,33.0,24.0,6.0,17.0,24.0,15.0,5.0,124.0,56.0,294.0,11.0,1.0,15.0,61.0,56.0,59.0,4.0,14.0,5.0,66.0,21.0,8.0,18.0,7.0,24.0,9.0,151.0,31.0,20.0,5.0,142.0,12.0,7.0,89.0,19.0,4.0,16.0,5.0,14.0,139.0,29.0,2.0,61.0,75.0,24.0,37.0,20.0,2.0,42.0,1.0,1.0,5.0,2.0,0.0,32.0,10.0,5.0,399.0,19.0,9.0,34.0,27.0,7.0,12.0,268.0,110.0,6.0,1.0,107.0,139.0,194.0,149.0,49.0,4.0,21.0,0.0,26.0,34.0,1.0,10.0,20.0,5.0,1.0,13.0,53.0
2019021200,43.0,41.0,0.0,86.0,25.0,18.0,73.0,94.0,34.0,54.0,65.0,43.0,235.0,45.0,371.0,0.0,3.0,89.0,3.0,7.0,25.0,0.0,10.0,39.0,30.0,2.0,14.0,25.0,16.0,6.0,149.0,44.0,331.0,9.0,2.0,22.0,53.0,32.0,68.0,5.0,7.0,15.0,85.0,20.0,15.0,16.0,3.0,25.0,11.0,179.0,17.0,18.0,7.0,91.0,11.0,11.0,84.0,19.0,8.0,34.0,6.0,8.0,150.0,19.0,10.0,50.0,78.0,28.0,21.0,28.0,2.0,58.0,2.0,7.0,3.0,4.0,2.0,47.0,9.0,11.0,86.0,23.0,6.0,45.0,26.0,23.0,3.0,282.0,158.0,4.0,1.0,58.0,145.0,209.0,172.0,52.0,10.0,33.0,5.0,21.0,21.0,4.0,23.0,36.0,3.0,1.0,26.0,37.0
2019021300,47.0,63.0,4.0,95.0,34.0,26.0,48.0,81.0,24.0,50.0,76.0,32.0,274.0,37.0,443.0,0.0,9.0,96.0,1.0,7.0,30.0,0.0,44.0,34.0,29.0,3.0,13.0,26.0,20.0,7.0,161.0,36.0,319.0,6.0,1.0,41.0,63.0,38.0,56.0,4.0,18.0,15.0,52.0,31.0,16.0,30.0,11.0,35.0,9.0,188.0,13.0,21.0,9.0,37.0,1.0,15.0,122.0,29.0,6.0,23.0,10.0,9.0,164.0,25.0,17.0,38.0,114.0,36.0,37.0,26.0,2.0,65.0,1.0,4.0,1.0,4.0,2.0,31.0,15.0,7.0,65.0,23.0,6.0,37.0,16.0,8.0,6.0,225.0,90.0,3.0,1.0,63.0,152.0,211.0,151.0,51.0,7.0,38.0,3.0,17.0,30.0,1.0,10.0,21.0,1.0,2.0,11.0,34.0
2019021400,55.0,70.0,2.0,97.0,42.0,10.0,79.0,83.0,25.0,56.0,61.0,47.0,222.0,51.0,449.0,2.0,6.0,83.0,3.0,5.0,29.0,0.0,18.0,28.0,25.0,1.0,21.0,25.0,26.0,5.0,188.0,53.0,266.0,11.0,2.0,30.0,50.0,80.0,65.0,4.0,6.0,13.0,90.0,30.0,12.0,24.0,10.0,20.0,13.0,189.0,25.0,19.0,9.0,27.0,7.0,9.0,99.0,31.0,4.0,25.0,5.0,7.0,169.0,15.0,6.0,28.0,88.0,42.0,36.0,21.0,2.0,54.0,4.0,1.0,8.0,1.0,1.0,22.0,4.0,6.0,54.0,27.0,6.0,37.0,12.0,15.0,9.0,251.0,141.0,7.0,3.0,52.0,125.0,209.0,236.0,44.0,3.0,39.0,9.0,21.0,34.0,0.0,22.0,28.0,5.0,3.0,18.0,40.0
2019021500,27.0,66.0,1.0,66.0,29.0,7.0,39.0,72.0,30.0,42.0,36.0,33.0,156.0,24.0,261.0,1.0,2.0,66.0,1.0,6.0,20.0,0.0,16.0,24.0,20.0,1.0,16.0,28.0,15.0,2.0,162.0,41.0,199.0,12.0,1.0,21.0,31.0,33.0,83.0,0.0,2.0,7.0,71.0,20.0,10.0,26.0,4.0,15.0,15.0,149.0,14.0,15.0,13.0,15.0,8.0,17.0,65.0,15.0,3.0,17.0,16.0,4.0,126.0,16.0,10.0,39.0,85.0,32.0,32.0,10.0,0.0,27.0,3.0,2.0,1.0,6.0,2.0,19.0,7.0,7.0,42.0,13.0,6.0,47.0,12.0,10.0,8.0,208.0,83.0,4.0,0.0,53.0,118.0,128.0,117.0,54.0,7.0,28.0,7.0,24.0,32.0,1.0,12.0,14.0,2.0,1.0,27.0,32.0
2019021600,28.0,63.0,3.0,65.0,22.0,13.0,26.0,43.0,15.0,28.0,28.0,32.0,76.0,10.0,142.0,1.0,0.0,41.0,2.0,6.0,14.0,0.0,16.0,13.0,17.0,2.0,18.0,28.0,9.0,7.0,73.0,27.0,102.0,9.0,2.0,15.0,15.0,34.0,66.0,4.0,8.0,10.0,32.0,24.0,17.0,19.0,3.0,23.0,5.0,100.0,12.0,15.0,3.0,25.0,16.0,15.0,52.0,12.0,2.0,18.0,6.0,8.0,54.0,13.0,2.0,13.0,77.0,20.0,27.0,13.0,4.0,29.0,1.0,2.0,3.0,3.0,1.0,11.0,1.0,5.0,30.0,11.0,4.0,30.0,12.0,5.0,8.0,37.0,46.0,8.0,1.0,13.0,45.0,151.0,45.0,42.0,2.0,24.0,2.0,20.0,12.0,1.0,8.0,11.0,1.0,0.0,10.0,33.0
2019021700,32.0,53.0,5.0,73.0,28.0,13.0,31.0,48.0,27.0,34.0,33.0,27.0,89.0,37.0,144.0,1.0,7.0,51.0,4.0,8.0,13.0,0.0,12.0,17.0,17.0,6.0,8.0,26.0,9.0,1.0,69.0,30.0,136.0,6.0,0.0,16.0,22.0,32.0,78.0,2.0,7.0,4.0,47.0,27.0,8.0,14.0,3.0,23.0,6.0,106.0,15.0,14.0,5.0,26.0,92.0,6.0,51.0,17.0,10.0,10.0,8.0,12.0,64.0,13.0,6.0,20.0,101.0,21.0,21.0,26.0,2.0,42.0,3.0,2.0,2.0,0.0,2.0,13.0,5.0,3.0,22.0,18.0,7.0,18.0,12.0,1.0,14.0,85.0,50.0,8.0,0.0,24.0,59.0,106.0,55.0,59.0,5.0,30.0,3.0,19.0,29.0,3.0,4.0,15.0,4.0,3.0,21.0,43.0
2019021800,35.0,55.0,5.0,70.0,36.0,7.0,41.0,66.0,13.0,35.0,43.0,44.0,125.0,43.0,234.0,0.0,8.0,34.0,1.0,16.0,28.0,0.0,10.0,37.0,19.0,6.0,15.0,25.0,17.0,1.0,118.0,51.0,160.0,14.0,0.0,15.0,23.0,29.0,71.0,2.0,3.0,1.0,86.0,23.0,9.0,22.0,9.0,15.0,9.0,118.0,7.0,22.0,5.0,26.0,6.0,16.0,60.0,14.0,6.0,37.0,6.0,12.0,131.0,19.0,4.0,36.0,101.0,27.0,28.0,17.0,3.0,51.0,3.0,2.0,1.0,2.0,0.0,33.0,6.0,11.0,28.0,14.0,7.0,13.0,19.0,13.0,8.0,158.0,50.0,17.0,1.0,22.0,88.0,146.0,113.0,51.0,3.0,26.0,8.0,20.0,25.0,4.0,5.0,23.0,3.0,5.0,14.0,39.0
2019021900,34.0,56.0,1.0,86.0,19.0,14.0,30.0,61.0,17.0,31.0,53.0,35.0,173.0,38.0,255.0,0.0,3.0,72.0,3.0,12.0,10.0,0.0,22.0,23.0,21.0,7.0,12.0,28.0,27.0,7.0,107.0,42.0,169.0,8.0,0.0,17.0,36.0,44.0,54.0,3.0,7.0,7.0,54.0,27.0,9.0,11.0,3.0,12.0,8.0,158.0,25.0,20.0,5.0,15.0,5.0,11.0,76.0,25.0,14.0,14.0,8.0,9.0,125.0,12.0,7.0,19.0,80.0,41.0,23.0,29.0,2.0,92.0,6.0,4.0,4.0,2.0,1.0,27.0,9.0,6.0,35.0,25.0,6.0,27.0,13.0,5.0,2.0,134.0,62.0,15.0,2.0,40.0,67.0,168.0,111.0,32.0,5.0,39.0,3.0,19.0,41.0,4.0,12.0,22.0,5.0,2.0,19.0,26.0
2019022000,35.0,54.0,3.0,58.0,16.0,9.0,39.0,50.0,15.0,37.0,48.0,24.0,160.0,34.0,176.0,1.0,6.0,55.0,2.0,12.0,23.0,0.0,18.0,27.0,13.0,3.0,7.0,19.0,20.0,1.0,115.0,55.0,150.0,11.0,2.0,21.0,34.0,29.0,60.0,6.0,7.0,5.0,66.0,27.0,10.0,29.0,6.0,24.0,6.0,141.0,37.0,16.0,10.0,45.0,10.0,11.0,68.0,20.0,7.0,24.0,3.0,17.0,125.0,18.0,13.0,24.0,88.0,43.0,19.0,19.0,2.0,72.0,3.0,0.0,5.0,4.0,4.0,19.0,10.0,14.0,71.0,21.0,8.0,19.0,19.0,6.0,5.0,116.0,92.0,6.0,2.0,35.0,77.0,154.0,116.0,42.0,7.0,22.0,1.0,11.0,34.0,5.0,4.0,22.0,1.0,3.0,23.0,47.0
2019022100,28.0,41.0,1.0,88.0,9.0,16.0,53.0,58.0,22.0,41.0,63.0,18.0,127.0,64.0,245.0,2.0,1.0,73.0,1.0,9.0,31.0,0.0,13.0,27.0,11.0,7.0,15.0,16.0,19.0,8.0,98.0,47.0,157.0,6.0,1.0,12.0,39.0,30.0,58.0,5.0,9.0,7.0,61.0,22.0,11.0,37.0,3.0,31.0,7.0,132.0,22.0,18.0,11.0,16.0,13.0,15.0,78.0,21.0,5.0,19.0,8.0,10.0,103.0,25.0,7.0,13.0,82.0,32.0,27.0,19.0,2.0,45.0,1.0,2.0,2.0,6.0,1.0,26.0,7.0,6.0,34.0,16.0,4.0,19.0,18.0,11.0,9.0,152.0,58.0,4.0,3.0,39.0,63.0,127.0,87.0,50.0,6.0,28.0,9.0,10.0,32.0,3.0,12.0,15.0,4.0,9.0,24.0,35.0
2019022200,28.0,38.0,7.0,73.0,13.0,11.0,27.0,72.0,14.0,36.0,45.0,29.0,69.0,33.0,179.0,0.0,0.0,38.0,5.0,12.0,29.0,0.0,13.0,22.0,12.0,4.0,13.0,30.0,11.0,3.0,86.0,24.0,129.0,11.0,1.0,16.0,26.0,19.0,70.0,5.0,3.0,5.0,42.0,19.0,10.0,12.0,5.0,20.0,7.0,98.0,21.0,11.0,14.0,9.0,9.0,6.0,57.0,13.0,14.0,16.0,10.0,8.0,93.0,15.0,10.0,18.0,93.0,26.0,22.0,21.0,1.0,41.0,5.0,0.0,4.0,2.0,1.0,16.0,6.0,1.0,25.0,17.0,11.0,22.0,17.0,9.0,9.0,118.0,74.0,4.0,1.0,26.0,71.0,124.0,96.0,25.0,4.0,17.0,5.0,25.0,17.0,4.0,7.0,13.0,5.0,3.0,30.0,36.0
2019022300,22.0,59.0,3.0,62.0,22.0,11.0,7.0,125.0,13.0,37.0,26.0,24.0,59.0,14.0,174.0,0.0,3.0,30.0,2.0,3.0,27.0,0.0,13.0,25.0,12.0,7.0,13.0,34.0,7.0,3.0,39.0,25.0,137.0,7.0,3.0,11.0,12.0,35.0,44.0,3.0,5.0,16.0,29.0,14.0,10.0,12.0,10.0,34.0,4.0,64.0,15.0,21.0,8.0,9.0,12.0,17.0,40.0,16.0,4.0,20.0,5.0,11.0,88.0,12.0,11.0,15.0,83.0,28.0,22.0,14.0,3.0,42.0,2.0,2.0,2.0,3.0,4.0,10.0,8.0,3.0,29.0,16.0,3.0,21.0,21.0,3.0,4.0,45.0,54.0,5.0,3.0,20.0,43.0,82.0,48.0,31.0,4.0,14.0,7.0,9.0,17.0,4.0,14.0,9.0,2.0,4.0,26.0,52.0
2019022400,35.0,64.0,3.0,61.0,27.0,8.0,26.0,75.0,12.0,30.0,41.0,17.0,73.0,31.0,152.0,0.0,5.0,51.0,1.0,6.0,39.0,0.0,18.0,16.0,14.0,8.0,15.0,19.0,12.0,8.0,77.0,22.0,135.0,8.0,2.0,15.0,24.0,38.0,60.0,0.0,6.0,4.0,41.0,19.0,6.0,17.0,9.0,13.0,6.0,74.0,10.0,11.0,3.0,22.0,7.0,20.0,49.0,10.0,4.0,20.0,3.0,4.0,67.0,12.0,3.0,12.0,116.0,24.0,21.0,20.0,1.0,28.0,2.0,3.0,2.0,2.0,1.0,11.0,7.0,4.0,20.0,5.0,7.0,29.0,7.0,7.0,4.0,57.0,90.0,6.0,6.0,26.0,44.0,109.0,52.0,37.0,4.0,25.0,9.0,21.0,25.0,1.0,8.0,17.0,1.0,0.0,25.0,60.0
2019022500,40.0,45.0,3.0,68.0,16.0,12.0,28.0,71.0,17.0,51.0,61.0,29.0,160.0,31.0,259.0,1.0,1.0,60.0,0.0,4.0,20.0,0.0,16.0,25.0,16.0,4.0,21.0,29.0,35.0,9.0,133.0,55.0,211.0,4.0,2.0,12.0,48.0,36.0,87.0,5.0,5.0,6.0,53.0,11.0,9.0,14.0,4.0,23.0,12.0,126.0,26.0,19.0,8.0,26.0,11.0,4.0,86.0,31.0,7.0,32.0,13.0,11.0,139.0,13.0,12.0,19.0,78.0,27.0,31.0,24.0,4.0,38.0,2.0,4.0,5.0,5.0,0.0,15.0,5.0,7.0,19.0,36.0,7.0,33.0,25.0,9.0,8.0,295.0,67.0,6.0,5.0,41.0,145.0,161.0,105.0,52.0,4.0,32.0,5.0,26.0,18.0,2.0,15.0,26.0,1.0,7.0,35.0,55.0
2019022600,50.0,53.0,2.0,99.0,31.0,13.0,52.0,59.0,25.0,45.0,36.0,31.0,240.0,31.0,338.0,1.0,3.0,84.0,3.0,14.0,18.0,0.0,12.0,30.0,19.0,5.0,11.0,22.0,19.0,3.0,143.0,67.0,230.0,12.0,1.0,6.0,41.0,24.0,73.0,4.0,5.0,7.0,74.0,20.0,14.0,24.0,8.0,23.0,18.0,148.0,26.0,8.0,17.0,27.0,6.0,13.0,120.0,14.0,13.0,21.0,5.0,9.0,188.0,18.0,4.0,24.0,97.0,45.0,29.0,23.0,3.0,55.0,3.0,3.0,10.0,4.0,3.0,44.0,6.0,6.0,29.0,40.0,16.0,36.0,13.0,9.0,10.0,198.0,71.0,15.0,1.0,53.0,122.0,166.0,104.0,43.0,7.0,58.0,8.0,33.0,38.0,2.0,24.0,32.0,5.0,1.0,37.0,44.0
2019022700,33.0,52.0,0.0,70.0,25.0,5.0,37.0,62.0,22.0,53.0,49.0,26.0,199.0,99.0,279.0,1.0,7.0,60.0,1.0,10.0,31.0,0.0,12.0,26.0,25.0,7.0,38.0,27.0,27.0,3.0,131.0,36.0,264.0,7.0,4.0,8.0,54.0,40.0,65.0,3.0,9.0,7.0,73.0,20.0,11.0,23.0,10.0,23.0,13.0,143.0,13.0,11.0,10.0,32.0,5.0,12.0,116.0,27.0,8.0,35.0,11.0,9.0,253.0,20.0,5.0,44.0,74.0,41.0,29.0,32.0,1.0,48.0,1.0,0.0,4.0,6.0,4.0,29.0,7.0,3.0,28.0,19.0,12.0,28.0,23.0,14.0,7.0,192.0,71.0,15.0,0.0,43.0,121.0,145.0,110.0,31.0,8.0,106.0,5.0,29.0,18.0,1.0,6.0,42.0,2.0,5.0,26.0,48.0
